symbol,title,link,publisher,sentimentScore,publishedAt
BBL.BK,2 Growth Stocks to Stash and 1 We Question,https://finance.yahoo.com/markets/stocks/articles/2-growth-stocks-stash-1-013957612.html,StockStory,0.3818,2026-08-01 01:39:57
BBL.BK,"US Treasury intervenes to support yen after Japan steps in, FT reports",https://finance.yahoo.com/markets/currencies/articles/us-treasury-undertakes-intervention-yen-003009552.html,Reuters,0.5423,2026-08-01 01:34:50
BBL.BK,Forever chemicals and pesticides under Trump: what to know,https://finance.yahoo.com/m/72844798-805b-3c00-8f91-5f8f0d6acc52/forever-chemicals-and.html,AFP,0.0,2026-08-01 01:33:21
BBL.BK,1 Unpopular Stock That Deserves a Second Chance and 2 Facing Challenges,https://finance.yahoo.com/markets/stocks/articles/1-unpopular-stock-deserves-second-013157144.html,StockStory,0.3182,2026-08-01 01:31:57
SCB.BK,1 Software Stock to Own for Decades and 2 We Avoid,https://finance.yahoo.com/markets/stocks/articles/1-software-stock-own-decades-014757010.html,StockStory,-0.296,2026-08-01 01:47:57
SCB.BK,FIFA scraps private investment plan after backlash,https://finance.yahoo.com/m/f998ad3d-124a-3044-b1ee-8f880cbffb21/fifa-scraps-private.html,AFP,0.0,2026-08-01 01:44:29
SCB.BK,Roblox Guided Bookings Down as Much as 18% and Withdrew Its Full-Year Outlook. The Algorithm Change Behind It Was Deliberate.,https://finance.yahoo.com/m/42b60b4e-6af5-3dc1-9834-54cff873f032/roblox-guided-bookings-down.html,Motley Fool,0.0,2026-08-01 01:42:00
SCB.BK,Nexstar Media Group Declares Quarterly Cash Dividend of $1.86 Per Share,https://finance.yahoo.com/media-advertising/articles/nexstar-media-group-declares-quarterly-014100635.html,Business Wire,0.296,2026-08-01 01:41:00
SCB.BK,2 Growth Stocks to Stash and 1 We Question,https://finance.yahoo.com/markets/stocks/articles/2-growth-stocks-stash-1-013957612.html,StockStory,0.3818,2026-08-01 01:39:57
SCB.BK,"US Treasury intervenes to support yen after Japan steps in, FT reports",https://finance.yahoo.com/markets/currencies/articles/us-treasury-undertakes-intervention-yen-003009552.html,Reuters,0.5423,2026-08-01 01:34:50
SCB.BK,Forever chemicals and pesticides under Trump: what to know,https://finance.yahoo.com/m/72844798-805b-3c00-8f91-5f8f0d6acc52/forever-chemicals-and.html,AFP,0.0,2026-08-01 01:33:21
SCB.BK,1 Unpopular Stock That Deserves a Second Chance and 2 Facing Challenges,https://finance.yahoo.com/markets/stocks/articles/1-unpopular-stock-deserves-second-013157144.html,StockStory,0.3182,2026-08-01 01:31:57
KTB.BK,1 Software Stock to Own for Decades and 2 We Avoid,https://finance.yahoo.com/markets/stocks/articles/1-software-stock-own-decades-014757010.html,StockStory,-0.296,2026-08-01 01:47:57
KTB.BK,FIFA scraps private investment plan after backlash,https://finance.yahoo.com/m/f998ad3d-124a-3044-b1ee-8f880cbffb21/fifa-scraps-private.html,AFP,0.0,2026-08-01 01:44:29
KTB.BK,Roblox Guided Bookings Down as Much as 18% and Withdrew Its Full-Year Outlook. The Algorithm Change Behind It Was Deliberate.,https://finance.yahoo.com/m/42b60b4e-6af5-3dc1-9834-54cff873f032/roblox-guided-bookings-down.html,Motley Fool,0.0,2026-08-01 01:42:00
KTB.BK,Nexstar Media Group Declares Quarterly Cash Dividend of $1.86 Per Share,https://finance.yahoo.com/media-advertising/articles/nexstar-media-group-declares-quarterly-014100635.html,Business Wire,0.296,2026-08-01 01:41:00
KTB.BK,2 Growth Stocks to Stash and 1 We Question,https://finance.yahoo.com/markets/stocks/articles/2-growth-stocks-stash-1-013957612.html,StockStory,0.3818,2026-08-01 01:39:57
KTB.BK,"US Treasury intervenes to support yen after Japan steps in, FT reports",https://finance.yahoo.com/markets/currencies/articles/us-treasury-undertakes-intervention-yen-003009552.html,Reuters,0.5423,2026-08-01 01:34:50
KTB.BK,Forever chemicals and pesticides under Trump: what to know,https://finance.yahoo.com/m/72844798-805b-3c00-8f91-5f8f0d6acc52/forever-chemicals-and.html,AFP,0.0,2026-08-01 01:33:21
KTB.BK,1 Unpopular Stock That Deserves a Second Chance and 2 Facing Challenges,https://finance.yahoo.com/markets/stocks/articles/1-unpopular-stock-deserves-second-013157144.html,StockStory,0.3182,2026-08-01 01:31:57
BBL.BK,"Elon Musk's Tesla Delivered 480,126 Vehicles in Q2, a 25% Jump From a Year Ago",https://finance.yahoo.com/m/cab58edf-fdcd-3c38-a1b2-7ff143440c0e/elon-musk%27s-tesla-delivered.html,Motley Fool,0.0,2026-08-02 01:35:00
BBL.BK,"Vincent Pastore, who played 'Big Pussy' on 'The Sopranos,' dead at 80",https://finance.yahoo.com/m/2bd7688d-50d2-3648-80ff-b130f08fa1cc/vincent-pastore%2C-who-played.html,AFP,-0.4404,2026-08-02 01:34:19
BBL.BK,Nvidia vs. Alphabet: What Do Revenue Trends Tell Investors About These Artificial Intelligence Companies?,https://finance.yahoo.com/m/1c6cb7a1-24ae-3694-9d44-7457969371d8/nvidia-vs.-alphabet%3A-what-do.html,Motley Fool,0.4767,2026-08-02 01:25:01
BBL.BK,Tottenham manager De Zerbi 'happy' with pre-season progress,https://finance.yahoo.com/m/dc485891-1fb1-36cd-b585-3284bde89a76/tottenham-manager-de-zerbi.html,AFP,0.7579,2026-08-02 01:22:08
BBL.BK,Statement by Prime Minister Carney on the passing of the Honourable Todd Lewis,https://finance.yahoo.com/economy/policy/articles/statement-prime-minister-carney-passing-012200371.html,CNW Group,0.4767,2026-08-02 01:22:00
BBL.BK,"Lula, Brazil's political titan, races against time",https://finance.yahoo.com/m/524a713c-a109-3fc4-8473-6d2aa78cff13/lula%2C-brazil%27s-political.html,AFP,0.0,2026-08-02 01:21:51
BBL.BK,Brazil's Lula launches fourth term bid as Trump looms over campaign,https://finance.yahoo.com/m/a41f138a-590b-3ea4-aa39-ce6449c0e946/brazil%27s-lula-launches-fourth.html,AFP,-0.1531,2026-08-02 01:20:50
BBL.BK,"Historic Markets. Historic Vision. ELEKTROS Reinforces Its Long-Term Strategy in Lithium, Critical Minerals and Next-Generation EV Charging",https://finance.yahoo.com/markets/stocks/articles/historic-markets-historic-vision-elektros-012000758.html,ACCESS Newswire,-0.0772,2026-08-02 01:20:00
SCB.BK,"Elon Musk's Tesla Delivered 480,126 Vehicles in Q2, a 25% Jump From a Year Ago",https://finance.yahoo.com/m/cab58edf-fdcd-3c38-a1b2-7ff143440c0e/elon-musk%27s-tesla-delivered.html,Motley Fool,0.0,2026-08-02 01:35:00
SCB.BK,"Vincent Pastore, who played 'Big Pussy' on 'The Sopranos,' dead at 80",https://finance.yahoo.com/m/2bd7688d-50d2-3648-80ff-b130f08fa1cc/vincent-pastore%2C-who-played.html,AFP,-0.4404,2026-08-02 01:34:19
SCB.BK,Nvidia vs. Alphabet: What Do Revenue Trends Tell Investors About These Artificial Intelligence Companies?,https://finance.yahoo.com/m/1c6cb7a1-24ae-3694-9d44-7457969371d8/nvidia-vs.-alphabet%3A-what-do.html,Motley Fool,0.4767,2026-08-02 01:25:01
SCB.BK,Tottenham manager De Zerbi 'happy' with pre-season progress,https://finance.yahoo.com/m/dc485891-1fb1-36cd-b585-3284bde89a76/tottenham-manager-de-zerbi.html,AFP,0.7579,2026-08-02 01:22:08
SCB.BK,Statement by Prime Minister Carney on the passing of the Honourable Todd Lewis,https://finance.yahoo.com/economy/policy/articles/statement-prime-minister-carney-passing-012200371.html,CNW Group,0.4767,2026-08-02 01:22:00
SCB.BK,"Lula, Brazil's political titan, races against time",https://finance.yahoo.com/m/524a713c-a109-3fc4-8473-6d2aa78cff13/lula%2C-brazil%27s-political.html,AFP,0.0,2026-08-02 01:21:51
SCB.BK,Brazil's Lula launches fourth term bid as Trump looms over campaign,https://finance.yahoo.com/m/a41f138a-590b-3ea4-aa39-ce6449c0e946/brazil%27s-lula-launches-fourth.html,AFP,-0.1531,2026-08-02 01:20:50
SCB.BK,"Historic Markets. Historic Vision. ELEKTROS Reinforces Its Long-Term Strategy in Lithium, Critical Minerals and Next-Generation EV Charging",https://finance.yahoo.com/markets/stocks/articles/historic-markets-historic-vision-elektros-012000758.html,ACCESS Newswire,-0.0772,2026-08-02 01:20:00
KTB.BK,"Elon Musk's Tesla Delivered 480,126 Vehicles in Q2, a 25% Jump From a Year Ago",https://finance.yahoo.com/m/cab58edf-fdcd-3c38-a1b2-7ff143440c0e/elon-musk%27s-tesla-delivered.html,Motley Fool,0.0,2026-08-02 01:35:00
KTB.BK,"Vincent Pastore, who played 'Big Pussy' on 'The Sopranos,' dead at 80",https://finance.yahoo.com/m/2bd7688d-50d2-3648-80ff-b130f08fa1cc/vincent-pastore%2C-who-played.html,AFP,-0.4404,2026-08-02 01:34:19
KTB.BK,Nvidia vs. Alphabet: What Do Revenue Trends Tell Investors About These Artificial Intelligence Companies?,https://finance.yahoo.com/m/1c6cb7a1-24ae-3694-9d44-7457969371d8/nvidia-vs.-alphabet%3A-what-do.html,Motley Fool,0.4767,2026-08-02 01:25:01
KTB.BK,Tottenham manager De Zerbi 'happy' with pre-season progress,https://finance.yahoo.com/m/dc485891-1fb1-36cd-b585-3284bde89a76/tottenham-manager-de-zerbi.html,AFP,0.7579,2026-08-02 01:22:08
KTB.BK,Statement by Prime Minister Carney on the passing of the Honourable Todd Lewis,https://finance.yahoo.com/economy/policy/articles/statement-prime-minister-carney-passing-012200371.html,CNW Group,0.4767,2026-08-02 01:22:00
KTB.BK,"Lula, Brazil's political titan, races against time",https://finance.yahoo.com/m/524a713c-a109-3fc4-8473-6d2aa78cff13/lula%2C-brazil%27s-political.html,AFP,0.0,2026-08-02 01:21:51
KTB.BK,Brazil's Lula launches fourth term bid as Trump looms over campaign,https://finance.yahoo.com/m/a41f138a-590b-3ea4-aa39-ce6449c0e946/brazil%27s-lula-launches-fourth.html,AFP,-0.1531,2026-08-02 01:20:50
KTB.BK,"Historic Markets. Historic Vision. ELEKTROS Reinforces Its Long-Term Strategy in Lithium, Critical Minerals and Next-Generation EV Charging",https://finance.yahoo.com/markets/stocks/articles/historic-markets-historic-vision-elektros-012000758.html,ACCESS Newswire,-0.0772,2026-08-02 01:20:00
BBL.BK,US dollar weakens sharply against the Japanese yen after officials intervene in markets,https://finance.yahoo.com/markets/currencies/articles/us-dollar-weakens-sharply-against-015055151.html,Associated Press,-0.3182,2026-08-03 01:50:55
BBL.BK,"Dow Jones Futures Rise, Oil Prices Dive As Trump Shifts On Iran; SpaceX, AMD, Sandisk, Eli Lilly Earnings Loom",https://finance.yahoo.com/m/a6fd7cc1-160f-33be-9c9b-10601e0fcebe/dow-jones-futures-rise%2C-oil.html,Investor's Business Daily,-0.2263,2026-08-03 01:47:17
BBL.BK,Japan Intervened to Support Yen Together With U.S. Treasury,https://finance.yahoo.com/m/4efdde7c-cdf3-3239-b4a7-a4eb01060884/japan-intervened-to-support.html,The Wall Street Journal,0.5423,2026-08-03 01:47:00
BBL.BK,Pegula leads Eala as storms push Washington Open finals to Monday,https://finance.yahoo.com/m/0790088e-a405-35f6-a8ee-3be4451165b0/pegula-leads-eala-as-storms.html,AFP,0.0,2026-08-03 01:43:34
BBL.BK,Commonwealth Games faces uncertain future ahead of centenary edition,https://finance.yahoo.com/m/9f289230-2406-326f-bd21-f624240099c4/commonwealth-games-faces.html,AFP,-0.296,2026-08-03 01:41:46
BBL.BK,The US dollar sinks against the Japanese yen after Trump and officials in Tokyo confirm they intervened in markets,https://finance.yahoo.com/markets/currencies/articles/us-dollar-sinks-against-japanese-014101288.html,Associated Press,0.0,2026-08-03 01:41:01
BBL.BK,Greg Abel's Berkshire Hathaway: What the Next Decade Could Look Like,https://finance.yahoo.com/m/3a6f7341-7646-394b-b038-a2f004c29e39/greg-abel%27s-berkshire.html,Motley Fool,0.3612,2026-08-03 01:35:00
BBL.BK,"Freelancers Get an Extra 20% Deduction on Top of Every Business Write-Off, and Most Don’t Know They’re Already Owed It",https://finance.yahoo.com/m/fbdf3951-bfac-32ae-9577-ad24c4fc912c/freelancers-get-an-extra-20%25.html,24/7 Wall St.,0.296,2026-08-03 01:32:18
SCB.BK,US dollar weakens sharply against the Japanese yen after officials intervene in markets,https://finance.yahoo.com/markets/currencies/articles/us-dollar-weakens-sharply-against-015055151.html,Associated Press,-0.3182,2026-08-03 01:50:55
SCB.BK,"Dow Jones Futures Rise, Oil Prices Dive As Trump Shifts On Iran; SpaceX, AMD, Sandisk, Eli Lilly Earnings Loom",https://finance.yahoo.com/m/a6fd7cc1-160f-33be-9c9b-10601e0fcebe/dow-jones-futures-rise%2C-oil.html,Investor's Business Daily,-0.2263,2026-08-03 01:47:17
SCB.BK,Japan Intervened to Support Yen Together With U.S. Treasury,https://finance.yahoo.com/m/4efdde7c-cdf3-3239-b4a7-a4eb01060884/japan-intervened-to-support.html,The Wall Street Journal,0.5423,2026-08-03 01:47:00
SCB.BK,Pegula leads Eala as storms push Washington Open finals to Monday,https://finance.yahoo.com/m/0790088e-a405-35f6-a8ee-3be4451165b0/pegula-leads-eala-as-storms.html,AFP,0.0,2026-08-03 01:43:34
SCB.BK,Commonwealth Games faces uncertain future ahead of centenary edition,https://finance.yahoo.com/m/9f289230-2406-326f-bd21-f624240099c4/commonwealth-games-faces.html,AFP,-0.296,2026-08-03 01:41:46
SCB.BK,The US dollar sinks against the Japanese yen after Trump and officials in Tokyo confirm they intervened in markets,https://finance.yahoo.com/markets/currencies/articles/us-dollar-sinks-against-japanese-014101288.html,Associated Press,0.0,2026-08-03 01:41:01
SCB.BK,Greg Abel's Berkshire Hathaway: What the Next Decade Could Look Like,https://finance.yahoo.com/m/3a6f7341-7646-394b-b038-a2f004c29e39/greg-abel%27s-berkshire.html,Motley Fool,0.3612,2026-08-03 01:35:00
SCB.BK,"Freelancers Get an Extra 20% Deduction on Top of Every Business Write-Off, and Most Don’t Know They’re Already Owed It",https://finance.yahoo.com/m/fbdf3951-bfac-32ae-9577-ad24c4fc912c/freelancers-get-an-extra-20%25.html,24/7 Wall St.,0.296,2026-08-03 01:32:18
KTB.BK,US dollar weakens sharply against the Japanese yen after officials intervene in markets,https://finance.yahoo.com/markets/currencies/articles/us-dollar-weakens-sharply-against-015055151.html,Associated Press,-0.3182,2026-08-03 01:50:55
KTB.BK,"Dow Jones Futures Rise, Oil Prices Dive As Trump Shifts On Iran; SpaceX, AMD, Sandisk, Eli Lilly Earnings Loom",https://finance.yahoo.com/m/a6fd7cc1-160f-33be-9c9b-10601e0fcebe/dow-jones-futures-rise%2C-oil.html,Investor's Business Daily,-0.2263,2026-08-03 01:47:17
KTB.BK,Japan Intervened to Support Yen Together With U.S. Treasury,https://finance.yahoo.com/m/4efdde7c-cdf3-3239-b4a7-a4eb01060884/japan-intervened-to-support.html,The Wall Street Journal,0.5423,2026-08-03 01:47:00
KTB.BK,Pegula leads Eala as storms push Washington Open finals to Monday,https://finance.yahoo.com/m/0790088e-a405-35f6-a8ee-3be4451165b0/pegula-leads-eala-as-storms.html,AFP,0.0,2026-08-03 01:43:34
KTB.BK,Commonwealth Games faces uncertain future ahead of centenary edition,https://finance.yahoo.com/m/9f289230-2406-326f-bd21-f624240099c4/commonwealth-games-faces.html,AFP,-0.296,2026-08-03 01:41:46
KTB.BK,The US dollar sinks against the Japanese yen after Trump and officials in Tokyo confirm they intervened in markets,https://finance.yahoo.com/markets/currencies/articles/us-dollar-sinks-against-japanese-014101288.html,Associated Press,0.0,2026-08-03 01:41:01
KTB.BK,Greg Abel's Berkshire Hathaway: What the Next Decade Could Look Like,https://finance.yahoo.com/m/3a6f7341-7646-394b-b038-a2f004c29e39/greg-abel%27s-berkshire.html,Motley Fool,0.3612,2026-08-03 01:35:00
KTB.BK,"Freelancers Get an Extra 20% Deduction on Top of Every Business Write-Off, and Most Don’t Know They’re Already Owed It",https://finance.yahoo.com/m/fbdf3951-bfac-32ae-9577-ad24c4fc912c/freelancers-get-an-extra-20%25.html,24/7 Wall St.,0.296,2026-08-03 01:32:18
BBL.BK,Dow Jones Futures: Trump Sparks Stock Market Rally; Palantir Soars On Earnings With SpaceX On Deck,https://finance.yahoo.com/m/da473528-e61d-3587-a918-4ff481114351/dow-jones-futures%3A-trump.html,Investor's Business Daily,0.0,2026-08-04 01:38:31
BBL.BK,"ARC Group Securities Acquisition I Announces Pricing of $105,000,000 Initial Public Offering",https://finance.yahoo.com/markets/stocks/articles/arc-group-securities-acquisition-announces-013500652.html,GlobeNewswire,0.296,2026-08-04 01:35:00
BBL.BK,"""Too Much Money:"" President Trump Just Lashed Out at ExxonMobil and Chevron for Windfall Profits, Warns Both Companies They Should ""Give Some of That Back.""",https://finance.yahoo.com/m/e8ff330f-0d54-3a4d-8ff9-b71b36aaa89d/%22too-much-money%3A%22-president.html,Motley Fool,0.3612,2026-08-04 01:32:01
BBL.BK,"Troutman Amin, LLP Drops Deserve to Win Podcast Ep. 44 Featuring Interviews with Three Ceos Discussing the Future of Telecom",https://finance.yahoo.com/technology/articles/troutman-amin-llp-drops-deserve-013200085.html,GlobeNewswire,0.5859,2026-08-04 01:32:00
BBL.BK,"Australian job ads in July rise 0.8% m/m, ANZ-Indeed data shows",https://finance.yahoo.com/economy/articles/australian-job-ads-july-rise-013156457.html,Reuters,0.0,2026-08-04 01:31:56
BBL.BK,"TripGain Launches Agentic AI Infrastructure for Enterprise Travel & Expense, Combining MCP with its API Gateway to Unlock Connected Travel Ecosystems",https://finance.yahoo.com/technology/ai/articles/tripgain-launches-agentic-ai-infrastructure-013000972.html,PR Newswire,0.0,2026-08-04 01:30:00
BBL.BK,Osaka out to improve Toronto fortunes with eye on US Open,https://finance.yahoo.com/m/6c4ba8aa-1894-3650-96cf-a51990104132/osaka-out-to-improve-toronto.html,AFP,0.4404,2026-08-04 01:28:12
BBL.BK,"Southern Company announces upsize and pricing of $725 million in aggregate principal amount of Series 2026A 2.125% Convertible Senior Notes due December 15, 2027 and $1.65 billion in aggregate principal amount of Series 2026B 3.50% Convertible Senior Notes due September 15, 2029",https://finance.yahoo.com/markets/stocks/articles/southern-company-announces-upsize-pricing-012700765.html,PR Newswire,0.0,2026-08-04 01:27:00
SCB.BK,Dow Jones Futures: Trump Sparks Stock Market Rally; Palantir Soars On Earnings With SpaceX On Deck,https://finance.yahoo.com/m/da473528-e61d-3587-a918-4ff481114351/dow-jones-futures%3A-trump.html,Investor's Business Daily,0.0,2026-08-04 01:38:31
SCB.BK,"ARC Group Securities Acquisition I Announces Pricing of $105,000,000 Initial Public Offering",https://finance.yahoo.com/markets/stocks/articles/arc-group-securities-acquisition-announces-013500652.html,GlobeNewswire,0.296,2026-08-04 01:35:00
SCB.BK,"""Too Much Money:"" President Trump Just Lashed Out at ExxonMobil and Chevron for Windfall Profits, Warns Both Companies They Should ""Give Some of That Back.""",https://finance.yahoo.com/m/e8ff330f-0d54-3a4d-8ff9-b71b36aaa89d/%22too-much-money%3A%22-president.html,Motley Fool,0.3612,2026-08-04 01:32:01
SCB.BK,"Troutman Amin, LLP Drops Deserve to Win Podcast Ep. 44 Featuring Interviews with Three Ceos Discussing the Future of Telecom",https://finance.yahoo.com/technology/articles/troutman-amin-llp-drops-deserve-013200085.html,GlobeNewswire,0.5859,2026-08-04 01:32:00
SCB.BK,"Australian job ads in July rise 0.8% m/m, ANZ-Indeed data shows",https://finance.yahoo.com/economy/articles/australian-job-ads-july-rise-013156457.html,Reuters,0.0,2026-08-04 01:31:56
SCB.BK,"TripGain Launches Agentic AI Infrastructure for Enterprise Travel & Expense, Combining MCP with its API Gateway to Unlock Connected Travel Ecosystems",https://finance.yahoo.com/technology/ai/articles/tripgain-launches-agentic-ai-infrastructure-013000972.html,PR Newswire,0.0,2026-08-04 01:30:00
SCB.BK,Osaka out to improve Toronto fortunes with eye on US Open,https://finance.yahoo.com/m/6c4ba8aa-1894-3650-96cf-a51990104132/osaka-out-to-improve-toronto.html,AFP,0.4404,2026-08-04 01:28:12
SCB.BK,"Southern Company announces upsize and pricing of $725 million in aggregate principal amount of Series 2026A 2.125% Convertible Senior Notes due December 15, 2027 and $1.65 billion in aggregate principal amount of Series 2026B 3.50% Convertible Senior Notes due September 15, 2029",https://finance.yahoo.com/markets/stocks/articles/southern-company-announces-upsize-pricing-012700765.html,PR Newswire,0.0,2026-08-04 01:27:00
