symbol,title,link,publisher,sentimentScore,publishedAt
BBL.BK,Is CGI (TSX:GIB.A) Now An Opportunity After A 31.5% Share Price Slide?,https://finance.yahoo.com/markets/stocks/articles/cgi-tsx-gib-now-opportunity-011309119.html,Simply Wall St.,0.6124,2026-04-11 01:13:09
SCB.BK,"Panic buttons, undercover cops: How Peru bus drivers try to stay safe",https://finance.yahoo.com/m/8a355513-8e38-3fc3-af79-4948f0998c6c/panic-buttons%2C-undercover.html,AFP,-0.1027,2026-04-11 01:21:47
SCB.BK,Silver vs. Gold: Is SIL or IAU the Stronger Precious Metals ETF Right Now?,https://finance.yahoo.com/m/40923988-925d-35e9-86d2-b0910d2a3dc6/silver-vs.-gold%3A-is-sil-or.html,Motley Fool,0.743,2026-04-11 01:20:58
SCB.BK,"PagerDuty and Wix Shares Plummet, What You Need To Know",https://finance.yahoo.com/markets/stocks/articles/pagerduty-wix-shares-plummet-know-011844435.html,StockStory,0.296,2026-04-11 01:18:44
SCB.BK,Do Conflicting Views Around GigaCloud’s (GCT) Earnings Reveal a Deeper Sentiment Divide on Its Strategy?,https://finance.yahoo.com/markets/stocks/articles/conflicting-views-around-gigacloud-gct-011408275.html,Simply Wall St.,-0.4019,2026-04-11 01:14:08
SCB.BK,Is Nu Holdings (NU) Fairly Priced After Its Strong Multi‑Year Share Price Run?,https://finance.yahoo.com/markets/stocks/articles/nu-holdings-nu-fairly-priced-011354702.html,Simply Wall St.,0.6705,2026-04-11 01:13:54
SCB.BK,Can Fastly’s (FSLY) LALIGA Anti-Piracy Deal Redefine Its Edge Security Investment Narrative?,https://finance.yahoo.com/markets/stocks/articles/fastly-fsly-laliga-anti-piracy-011333224.html,Simply Wall St.,0.34,2026-04-11 01:13:33
SCB.BK,Are Slowing Margins Quietly Rewriting Owens Corning’s (OC) Long-Term Profit Engine Story?,https://finance.yahoo.com/markets/stocks/articles/slowing-margins-quietly-rewriting-owens-011328129.html,Simply Wall St.,0.4404,2026-04-11 01:13:28
SCB.BK,Is CGI (TSX:GIB.A) Now An Opportunity After A 31.5% Share Price Slide?,https://finance.yahoo.com/markets/stocks/articles/cgi-tsx-gib-now-opportunity-011309119.html,Simply Wall St.,0.6124,2026-04-11 01:13:09
KTB.BK,"Panic buttons, undercover cops: How Peru bus drivers try to stay safe",https://finance.yahoo.com/m/8a355513-8e38-3fc3-af79-4948f0998c6c/panic-buttons%2C-undercover.html,AFP,-0.1027,2026-04-11 01:21:47
KTB.BK,Silver vs. Gold: Is SIL or IAU the Stronger Precious Metals ETF Right Now?,https://finance.yahoo.com/m/40923988-925d-35e9-86d2-b0910d2a3dc6/silver-vs.-gold%3A-is-sil-or.html,Motley Fool,0.743,2026-04-11 01:20:58
KTB.BK,"PagerDuty and Wix Shares Plummet, What You Need To Know",https://finance.yahoo.com/markets/stocks/articles/pagerduty-wix-shares-plummet-know-011844435.html,StockStory,0.296,2026-04-11 01:18:44
KTB.BK,Do Conflicting Views Around GigaCloud’s (GCT) Earnings Reveal a Deeper Sentiment Divide on Its Strategy?,https://finance.yahoo.com/markets/stocks/articles/conflicting-views-around-gigacloud-gct-011408275.html,Simply Wall St.,-0.4019,2026-04-11 01:14:08
KTB.BK,Is Nu Holdings (NU) Fairly Priced After Its Strong Multi‑Year Share Price Run?,https://finance.yahoo.com/markets/stocks/articles/nu-holdings-nu-fairly-priced-011354702.html,Simply Wall St.,0.6705,2026-04-11 01:13:54
KTB.BK,Can Fastly’s (FSLY) LALIGA Anti-Piracy Deal Redefine Its Edge Security Investment Narrative?,https://finance.yahoo.com/markets/stocks/articles/fastly-fsly-laliga-anti-piracy-011333224.html,Simply Wall St.,0.34,2026-04-11 01:13:33
KTB.BK,Are Slowing Margins Quietly Rewriting Owens Corning’s (OC) Long-Term Profit Engine Story?,https://finance.yahoo.com/markets/stocks/articles/slowing-margins-quietly-rewriting-owens-011328129.html,Simply Wall St.,0.4404,2026-04-11 01:13:28
KTB.BK,Is CGI (TSX:GIB.A) Now An Opportunity After A 31.5% Share Price Slide?,https://finance.yahoo.com/markets/stocks/articles/cgi-tsx-gib-now-opportunity-011309119.html,Simply Wall St.,0.6124,2026-04-11 01:13:09
BBL.BK,Why Levi Strauss Could Be a Perfect Fit for Your Portfolio,https://finance.yahoo.com/m/ae700e52-37c0-3946-88d5-a5eeeba15c19/why-levi-strauss-could-be-a.html,Motley Fool,0.7351,2026-04-12 01:39:00
BBL.BK,Democrats see 'blue wave' building for US midterms,https://finance.yahoo.com/m/f1812796-94a3-33d5-b3e8-011304915e35/democrats-see-%27blue-wave%27.html,AFP,0.0,2026-04-12 01:34:23
BBL.BK,"SpaceX Advances Texas Chip Plant, Eyes Production By End Of 2026: Report",https://finance.yahoo.com/sectors/technology/articles/spacex-advances-texas-chip-plant-013113806.html,Benzinga,0.0,2026-04-12 01:31:13
BBL.BK,"Puerto Rico Lottery results: See winning numbers for Pega 2, Pega 3 on April 11, 2026",https://finance.yahoo.com/m/21a5cf55-8430-3806-ae47-f1784d56a4b7/puerto-rico-lottery-results%3A.html,USA TODAY,0.5267,2026-04-12 01:30:22
BBL.BK,What to expect from the European Central Bank amid oil crisis?,https://finance.yahoo.com/economy/policy/articles/expect-european-central-bank-amid-012546148.html,Investing.com,-0.6249,2026-04-12 01:25:46
BBL.BK,"EV Sales Are ""Cratering."" Here's Why I'm Holding On to My Rivian Shares",https://finance.yahoo.com/m/53ee44a6-ed69-3c91-b826-1655b2f70b01/ev-sales-are-%22cratering.%22.html,Motley Fool,0.296,2026-04-12 01:25:00
BBL.BK,UniX AI Claims First Real-Home Deployment of Mass-Produced Humanoid Robot Panther,https://finance.yahoo.com/sectors/technology/articles/unix-ai-claims-first-real-012300096.html,GlobeNewswire,0.0,2026-04-12 01:23:00
BBL.BK,The Secret to Out-Innovating the Competition: Inside the Tesla Playbook,https://finance.yahoo.com/m/3794c1a9-baed-3082-b077-371501384259/the-secret-to-out-innovating.html,Motley Fool,0.0,2026-04-12 01:21:14
SCB.BK,Why Levi Strauss Could Be a Perfect Fit for Your Portfolio,https://finance.yahoo.com/m/ae700e52-37c0-3946-88d5-a5eeeba15c19/why-levi-strauss-could-be-a.html,Motley Fool,0.7351,2026-04-12 01:39:00
SCB.BK,Democrats see 'blue wave' building for US midterms,https://finance.yahoo.com/m/f1812796-94a3-33d5-b3e8-011304915e35/democrats-see-%27blue-wave%27.html,AFP,0.0,2026-04-12 01:34:23
SCB.BK,"SpaceX Advances Texas Chip Plant, Eyes Production By End Of 2026: Report",https://finance.yahoo.com/sectors/technology/articles/spacex-advances-texas-chip-plant-013113806.html,Benzinga,0.0,2026-04-12 01:31:13
SCB.BK,"Puerto Rico Lottery results: See winning numbers for Pega 2, Pega 3 on April 11, 2026",https://finance.yahoo.com/m/21a5cf55-8430-3806-ae47-f1784d56a4b7/puerto-rico-lottery-results%3A.html,USA TODAY,0.5267,2026-04-12 01:30:22
SCB.BK,What to expect from the European Central Bank amid oil crisis?,https://finance.yahoo.com/economy/policy/articles/expect-european-central-bank-amid-012546148.html,Investing.com,-0.6249,2026-04-12 01:25:46
SCB.BK,"EV Sales Are ""Cratering."" Here's Why I'm Holding On to My Rivian Shares",https://finance.yahoo.com/m/53ee44a6-ed69-3c91-b826-1655b2f70b01/ev-sales-are-%22cratering.%22.html,Motley Fool,0.296,2026-04-12 01:25:00
SCB.BK,UniX AI Claims First Real-Home Deployment of Mass-Produced Humanoid Robot Panther,https://finance.yahoo.com/sectors/technology/articles/unix-ai-claims-first-real-012300096.html,GlobeNewswire,0.0,2026-04-12 01:23:00
SCB.BK,The Secret to Out-Innovating the Competition: Inside the Tesla Playbook,https://finance.yahoo.com/m/3794c1a9-baed-3082-b077-371501384259/the-secret-to-out-innovating.html,Motley Fool,0.0,2026-04-12 01:21:14
KTB.BK,Why Levi Strauss Could Be a Perfect Fit for Your Portfolio,https://finance.yahoo.com/m/ae700e52-37c0-3946-88d5-a5eeeba15c19/why-levi-strauss-could-be-a.html,Motley Fool,0.7351,2026-04-12 01:39:00
KTB.BK,Democrats see 'blue wave' building for US midterms,https://finance.yahoo.com/m/f1812796-94a3-33d5-b3e8-011304915e35/democrats-see-%27blue-wave%27.html,AFP,0.0,2026-04-12 01:34:23
KTB.BK,"SpaceX Advances Texas Chip Plant, Eyes Production By End Of 2026: Report",https://finance.yahoo.com/sectors/technology/articles/spacex-advances-texas-chip-plant-013113806.html,Benzinga,0.0,2026-04-12 01:31:13
KTB.BK,"Puerto Rico Lottery results: See winning numbers for Pega 2, Pega 3 on April 11, 2026",https://finance.yahoo.com/m/21a5cf55-8430-3806-ae47-f1784d56a4b7/puerto-rico-lottery-results%3A.html,USA TODAY,0.5267,2026-04-12 01:30:22
KTB.BK,What to expect from the European Central Bank amid oil crisis?,https://finance.yahoo.com/economy/policy/articles/expect-european-central-bank-amid-012546148.html,Investing.com,-0.6249,2026-04-12 01:25:46
KTB.BK,"EV Sales Are ""Cratering."" Here's Why I'm Holding On to My Rivian Shares",https://finance.yahoo.com/m/53ee44a6-ed69-3c91-b826-1655b2f70b01/ev-sales-are-%22cratering.%22.html,Motley Fool,0.296,2026-04-12 01:25:00
KTB.BK,UniX AI Claims First Real-Home Deployment of Mass-Produced Humanoid Robot Panther,https://finance.yahoo.com/sectors/technology/articles/unix-ai-claims-first-real-012300096.html,GlobeNewswire,0.0,2026-04-12 01:23:00
KTB.BK,The Secret to Out-Innovating the Competition: Inside the Tesla Playbook,https://finance.yahoo.com/m/3794c1a9-baed-3082-b077-371501384259/the-secret-to-out-innovating.html,Motley Fool,0.0,2026-04-12 01:21:14
BBL.BK,French court to rule on Lafarge funding of Syria jihadists,https://finance.yahoo.com/m/3c5fa36a-d60c-3e02-a3fc-19dd8b3edceb/french-court-to-rule-on.html,AFP,0.0,2026-04-13 01:48:24
BBL.BK,Rory-peat at Masters has McIlroy hungry for more majors,https://finance.yahoo.com/m/813baf96-3931-3f00-9f10-57768360d413/rory-peat-at-masters-has.html,AFP,0.0,2026-04-13 01:43:24
BBL.BK,Liverpool seek 'special' Anfield night to salvage troubled season,https://finance.yahoo.com/m/12aca091-2024-37af-930f-40b9665a6d74/liverpool-seek-%27special%27.html,AFP,-0.0772,2026-04-13 01:38:49
BBL.BK,"Dow Jones Futures Fall, Oil Prices Spike; U.S. Navy To Blockade Iran's Ports After Talks Fail",https://finance.yahoo.com/m/e5c356e4-57d3-33dd-92e5-f338939fd049/dow-jones-futures-fall%2C-oil.html,Investor's Business Daily,-0.5423,2026-04-13 01:37:01
BBL.BK,"Oil Climbs, Asian Equities Fall as U.S.-Iran Peace Talks Collapse",https://finance.yahoo.com/m/278c5aa6-dc9a-3d40-8bbd-044b608d2efe/oil-climbs%2C-asian-equities.html,The Wall Street Journal,0.0772,2026-04-13 01:34:12
BBL.BK,Paramount Eyes $24 Billion Gulf Backing For Warner Bros. Discovery Deal: Report,https://finance.yahoo.com/markets/stocks/articles/paramount-eyes-24-billion-gulf-013113927.html,Benzinga,0.0258,2026-04-13 01:31:13
BBL.BK,"Pope Leo XIV heads to Algeria, first stop of African tour",https://finance.yahoo.com/m/43eb4529-27ef-33ee-bc66-2f59f40c3036/pope-leo-xiv-heads-to.html,AFP,-0.296,2026-04-13 01:30:33
BBL.BK,Rep. Eric Swalwell Suspends Governor Campaign Following Sexual Misconduct Allegations,https://finance.yahoo.com/m/756abb70-3445-3a3c-81b6-507a155a71aa/rep.-eric-swalwell-suspends.html,The Wall Street Journal,0.0,2026-04-13 01:25:00
SCB.BK,French court to rule on Lafarge funding of Syria jihadists,https://finance.yahoo.com/m/3c5fa36a-d60c-3e02-a3fc-19dd8b3edceb/french-court-to-rule-on.html,AFP,0.0,2026-04-13 01:48:24
SCB.BK,Rory-peat at Masters has McIlroy hungry for more majors,https://finance.yahoo.com/m/813baf96-3931-3f00-9f10-57768360d413/rory-peat-at-masters-has.html,AFP,0.0,2026-04-13 01:43:24
SCB.BK,Liverpool seek 'special' Anfield night to salvage troubled season,https://finance.yahoo.com/m/12aca091-2024-37af-930f-40b9665a6d74/liverpool-seek-%27special%27.html,AFP,-0.0772,2026-04-13 01:38:49
SCB.BK,"Dow Jones Futures Fall, Oil Prices Spike; U.S. Navy To Blockade Iran's Ports After Talks Fail",https://finance.yahoo.com/m/e5c356e4-57d3-33dd-92e5-f338939fd049/dow-jones-futures-fall%2C-oil.html,Investor's Business Daily,-0.5423,2026-04-13 01:37:01
SCB.BK,"Oil Climbs, Asian Equities Fall as U.S.-Iran Peace Talks Collapse",https://finance.yahoo.com/m/278c5aa6-dc9a-3d40-8bbd-044b608d2efe/oil-climbs%2C-asian-equities.html,The Wall Street Journal,0.0772,2026-04-13 01:34:12
SCB.BK,Paramount Eyes $24 Billion Gulf Backing For Warner Bros. Discovery Deal: Report,https://finance.yahoo.com/markets/stocks/articles/paramount-eyes-24-billion-gulf-013113927.html,Benzinga,0.0258,2026-04-13 01:31:13
SCB.BK,"Pope Leo XIV heads to Algeria, first stop of African tour",https://finance.yahoo.com/m/43eb4529-27ef-33ee-bc66-2f59f40c3036/pope-leo-xiv-heads-to.html,AFP,-0.296,2026-04-13 01:30:33
SCB.BK,Rep. Eric Swalwell Suspends Governor Campaign Following Sexual Misconduct Allegations,https://finance.yahoo.com/m/756abb70-3445-3a3c-81b6-507a155a71aa/rep.-eric-swalwell-suspends.html,The Wall Street Journal,0.0,2026-04-13 01:25:00
KTB.BK,French court to rule on Lafarge funding of Syria jihadists,https://finance.yahoo.com/m/3c5fa36a-d60c-3e02-a3fc-19dd8b3edceb/french-court-to-rule-on.html,AFP,0.0,2026-04-13 01:48:24
KTB.BK,Rory-peat at Masters has McIlroy hungry for more majors,https://finance.yahoo.com/m/813baf96-3931-3f00-9f10-57768360d413/rory-peat-at-masters-has.html,AFP,0.0,2026-04-13 01:43:24
KTB.BK,Liverpool seek 'special' Anfield night to salvage troubled season,https://finance.yahoo.com/m/12aca091-2024-37af-930f-40b9665a6d74/liverpool-seek-%27special%27.html,AFP,-0.0772,2026-04-13 01:38:49
KTB.BK,"Dow Jones Futures Fall, Oil Prices Spike; U.S. Navy To Blockade Iran's Ports After Talks Fail",https://finance.yahoo.com/m/e5c356e4-57d3-33dd-92e5-f338939fd049/dow-jones-futures-fall%2C-oil.html,Investor's Business Daily,-0.5423,2026-04-13 01:37:01
KTB.BK,"Oil Climbs, Asian Equities Fall as U.S.-Iran Peace Talks Collapse",https://finance.yahoo.com/m/278c5aa6-dc9a-3d40-8bbd-044b608d2efe/oil-climbs%2C-asian-equities.html,The Wall Street Journal,0.0772,2026-04-13 01:34:12
KTB.BK,Paramount Eyes $24 Billion Gulf Backing For Warner Bros. Discovery Deal: Report,https://finance.yahoo.com/markets/stocks/articles/paramount-eyes-24-billion-gulf-013113927.html,Benzinga,0.0258,2026-04-13 01:31:13
KTB.BK,"Pope Leo XIV heads to Algeria, first stop of African tour",https://finance.yahoo.com/m/43eb4529-27ef-33ee-bc66-2f59f40c3036/pope-leo-xiv-heads-to.html,AFP,-0.296,2026-04-13 01:30:33
KTB.BK,Rep. Eric Swalwell Suspends Governor Campaign Following Sexual Misconduct Allegations,https://finance.yahoo.com/m/756abb70-3445-3a3c-81b6-507a155a71aa/rep.-eric-swalwell-suspends.html,The Wall Street Journal,0.0,2026-04-13 01:25:00
BBL.BK,"Mitchell Zong Announces Continued Focus on Disciplined, Research-Driven Marketing Strategy",https://finance.yahoo.com/sectors/technology/articles/mitchell-zong-announces-continued-focus-014000239.html,ACCESS Newswire,0.0,2026-04-14 01:40:00
BBL.BK,'Blindsided': US farmers strained as fertilizer costs surge on war,https://finance.yahoo.com/sectors/energy/articles/blindsided-us-farmers-strained-fertilizer-013831431.html,AFP,-0.765,2026-04-14 01:38:31
BBL.BK,Harvey Weinstein rape retrial to start Tuesday,https://finance.yahoo.com/m/d58e40c6-b3bc-323f-ba7c-eed49b5c4ee8/harvey-weinstein-rape-retrial.html,AFP,-0.6908,2026-04-14 01:37:42
BBL.BK,Inside the fireproof vault housing US movie history,https://finance.yahoo.com/m/0711279c-aee6-3e48-be63-0c094d189589/inside-the-fireproof-vault.html,AFP,0.0,2026-04-14 01:37:01
BBL.BK,McDonald’s makes a surprising menu shift in the U.S.,https://finance.yahoo.com/m/63738b6a-1088-3e05-9f57-5d95c410c246/mcdonald%E2%80%99s-makes-a-surprising.html,TheStreet,0.2732,2026-04-14 01:37:00
BBL.BK,Tajiri Resources Launches Concurrent Non-Brokered Private Placement,https://finance.yahoo.com/markets/stocks/articles/tajiri-resources-launches-concurrent-non-013700838.html,TMX Newsfile,0.0,2026-04-14 01:37:00
BBL.BK,Elite Force XL Male Enhancement Gummies Claims Evaluated: Effective Men's Formula for Steel Power Support,https://finance.yahoo.com/sectors/healthcare/articles/elite-force-xl-male-enhancement-013600090.html,GlobeNewswire,0.7003,2026-04-14 01:36:00
BBL.BK,"Geron Highlights RYTELO Launch, 2026 Revenue Outlook and Phase 3 Myelofibrosis Plans at Needham Conf",https://finance.yahoo.com/m/35330367-c3d1-309b-813a-78518c5139e1/geron-highlights-rytelo.html,MarketBeat,0.0,2026-04-14 01:32:07
SCB.BK,"Mitchell Zong Announces Continued Focus on Disciplined, Research-Driven Marketing Strategy",https://finance.yahoo.com/sectors/technology/articles/mitchell-zong-announces-continued-focus-014000239.html,ACCESS Newswire,0.0,2026-04-14 01:40:00
SCB.BK,'Blindsided': US farmers strained as fertilizer costs surge on war,https://finance.yahoo.com/sectors/energy/articles/blindsided-us-farmers-strained-fertilizer-013831431.html,AFP,-0.765,2026-04-14 01:38:31
SCB.BK,Harvey Weinstein rape retrial to start Tuesday,https://finance.yahoo.com/m/d58e40c6-b3bc-323f-ba7c-eed49b5c4ee8/harvey-weinstein-rape-retrial.html,AFP,-0.6908,2026-04-14 01:37:42
SCB.BK,Inside the fireproof vault housing US movie history,https://finance.yahoo.com/m/0711279c-aee6-3e48-be63-0c094d189589/inside-the-fireproof-vault.html,AFP,0.0,2026-04-14 01:37:01
SCB.BK,McDonald’s makes a surprising menu shift in the U.S.,https://finance.yahoo.com/m/63738b6a-1088-3e05-9f57-5d95c410c246/mcdonald%E2%80%99s-makes-a-surprising.html,TheStreet,0.2732,2026-04-14 01:37:00
SCB.BK,Tajiri Resources Launches Concurrent Non-Brokered Private Placement,https://finance.yahoo.com/markets/stocks/articles/tajiri-resources-launches-concurrent-non-013700838.html,TMX Newsfile,0.0,2026-04-14 01:37:00
SCB.BK,Elite Force XL Male Enhancement Gummies Claims Evaluated: Effective Men's Formula for Steel Power Support,https://finance.yahoo.com/sectors/healthcare/articles/elite-force-xl-male-enhancement-013600090.html,GlobeNewswire,0.7003,2026-04-14 01:36:00
SCB.BK,"Geron Highlights RYTELO Launch, 2026 Revenue Outlook and Phase 3 Myelofibrosis Plans at Needham Conf",https://finance.yahoo.com/m/35330367-c3d1-309b-813a-78518c5139e1/geron-highlights-rytelo.html,MarketBeat,0.0,2026-04-14 01:32:07
KTB.BK,"Mitchell Zong Announces Continued Focus on Disciplined, Research-Driven Marketing Strategy",https://finance.yahoo.com/sectors/technology/articles/mitchell-zong-announces-continued-focus-014000239.html,ACCESS Newswire,0.0,2026-04-14 01:40:00
KTB.BK,'Blindsided': US farmers strained as fertilizer costs surge on war,https://finance.yahoo.com/sectors/energy/articles/blindsided-us-farmers-strained-fertilizer-013831431.html,AFP,-0.765,2026-04-14 01:38:31
KTB.BK,Harvey Weinstein rape retrial to start Tuesday,https://finance.yahoo.com/m/d58e40c6-b3bc-323f-ba7c-eed49b5c4ee8/harvey-weinstein-rape-retrial.html,AFP,-0.6908,2026-04-14 01:37:42
KTB.BK,Inside the fireproof vault housing US movie history,https://finance.yahoo.com/m/0711279c-aee6-3e48-be63-0c094d189589/inside-the-fireproof-vault.html,AFP,0.0,2026-04-14 01:37:01
KTB.BK,McDonald’s makes a surprising menu shift in the U.S.,https://finance.yahoo.com/m/63738b6a-1088-3e05-9f57-5d95c410c246/mcdonald%E2%80%99s-makes-a-surprising.html,TheStreet,0.2732,2026-04-14 01:37:00
KTB.BK,Tajiri Resources Launches Concurrent Non-Brokered Private Placement,https://finance.yahoo.com/markets/stocks/articles/tajiri-resources-launches-concurrent-non-013700838.html,TMX Newsfile,0.0,2026-04-14 01:37:00
